;num_obs;lambda;metric
138;1737;0.017433288221999882;0.6333333333333333
139;1737;0.020433597178569417;0.6333333333333333
140;1737;0.02395026619987486;0.5333333333333333
141;1737;0.02807216203941177;0.5
142;1737;0.03290344562312668;0.5
143;1737;0.03856620421163472;0.5
144;1737;0.04520353656360243;0.4666666666666667
145;1737;0.05298316906283707;0.43333333333333335
146;1737;0.06210169418915616;0.43333333333333335
147;1737;0.0727895384398315;0.43333333333333335
148;1737;0.08531678524172806;0.43333333333333335
149;1737;0.1;0.43333333333333335
150;5011;0.001;0.7666666666666667
151;5011;0.0011721022975334804;0.7666666666666667
152;5011;0.0013738237958832624;0.8333333333333334
153;5011;0.0016102620275609393;0.8333333333333334
154;5011;0.0018873918221350976;0.9
155;5011;0.00221221629107045;0.9
156;5011;0.002592943797404667;0.9
157;5011;0.0030391953823131978;0.9333333333333333
158;5011;0.003562247890262444;0.9333333333333333
159;5011;0.0041753189365604;0.9333333333333333
160;5011;0.004893900918477494;0.8666666666666667
161;5011;0.005736152510448681;0.8333333333333334
162;5011;0.006723357536499335;0.8
163;5011;0.007880462815669913;0.7666666666666667
164;5011;0.009236708571873866;0.7333333333333333
165;5011;0.010826367338740546;0.7333333333333333
166;5011;0.01268961003167922;0.7
167;5011;0.01487352107293511;0.6666666666666666
168;5011;0.017433288221999882;0.6333333333333333
169;5011;0.020433597178569417;0.6
170;5011;0.02395026619987486;0.5666666666666667
171;5011;0.02807216203941177;0.5
172;5011;0.03290344562312668;0.5
173;5011;0.03856620421163472;0.4666666666666667
174;5011;0.04520353656360243;0.43333333333333335
175;5011;0.05298316906283707;0.43333333333333335
176;5011;0.06210169418915616;0.43333333333333335
177;5011;0.0727895384398315;0.43333333333333335
178;5011;0.08531678524172806;0.43333333333333335
179;5011;0.1;0.43333333333333335
0;25;0.001;0.5666666666666667
1;25;0.0011721022975334804;0.5666666666666667
2;25;0.0013738237958832624;0.5666666666666667
3;25;0.0016102620275609393;0.5666666666666667
4;25;0.0018873918221350976;0.5666666666666667
5;25;0.00221221629107045;0.5666666666666667
6;25;0.002592943797404667;0.6
7;25;0.0030391953823131978;0.6
8;25;0.003562247890262444;0.6
9;25;0.0041753189365604;0.5666666666666667
10;25;0.004893900918477494;0.5333333333333333
11;25;0.005736152510448681;0.5666666666666667
12;25;0.006723357536499335;0.5666666666666667
13;25;0.007880462815669913;0.5666666666666667
14;25;0.009236708571873866;0.6
15;25;0.010826367338740546;0.6333333333333333
16;25;0.01268961003167922;0.6666666666666666
17;25;0.01487352107293511;0.6
18;25;0.017433288221999882;0.6
19;25;0.020433597178569417;0.6666666666666666
20;25;0.02395026619987486;0.6
21;25;0.02807216203941177;0.6
22;25;0.03290344562312668;0.5333333333333333
23;25;0.03856620421163472;0.5333333333333333
24;25;0.04520353656360243;0.5333333333333333
25;25;0.05298316906283707;0.5333333333333333
26;25;0.06210169418915616;0.5333333333333333
27;25;0.0727895384398315;0.5
28;25;0.08531678524172806;0.5
29;25;0.1;0.43333333333333335
30;72;0.001;0.6
31;72;0.0011721022975334804;0.6
32;72;0.0013738237958832624;0.6
33;72;0.0016102620275609393;0.6
34;72;0.0018873918221350976;0.6
35;72;0.00221221629107045;0.6
36;72;0.002592943797404667;0.6
37;72;0.0030391953823131978;0.6333333333333333
38;72;0.003562247890262444;0.7
39;72;0.0041753189365604;0.7
40;72;0.004893900918477494;0.6666666666666666
41;72;0.005736152510448681;0.5666666666666667
42;72;0.006723357536499335;0.5666666666666667
43;72;0.007880462815669913;0.5666666666666667
44;72;0.009236708571873866;0.5
45;72;0.010826367338740546;0.4666666666666667
46;72;0.01268961003167922;0.4666666666666667
47;72;0.01487352107293511;0.5
48;72;0.017433288221999882;0.5666666666666667
49;72;0.020433597178569417;0.6666666666666666
50;72;0.02395026619987486;0.6
51;72;0.02807216203941177;0.5666666666666667
52;72;0.03290344562312668;0.5
53;72;0.03856620421163472;0.5
54;72;0.04520353656360243;0.4666666666666667
55;72;0.05298316906283707;0.43333333333333335
56;72;0.06210169418915616;0.43333333333333335
57;72;0.0727895384398315;0.43333333333333335
58;72;0.08531678524172806;0.43333333333333335
59;72;0.1;0.43333333333333335
60;208;0.001;0.5
61;208;0.0011721022975334804;0.5
62;208;0.0013738237958832624;0.5
63;208;0.0016102620275609393;0.5333333333333333
64;208;0.0018873918221350976;0.5
65;208;0.00221221629107045;0.4666666666666667
66;208;0.002592943797404667;0.4666666666666667
67;208;0.0030391953823131978;0.5
68;208;0.003562247890262444;0.5
69;208;0.0041753189365604;0.4666666666666667
70;208;0.004893900918477494;0.5
71;208;0.005736152510448681;0.43333333333333335
72;208;0.006723357536499335;0.5333333333333333
73;208;0.007880462815669913;0.5666666666666667
74;208;0.009236708571873866;0.5333333333333333
75;208;0.010826367338740546;0.5333333333333333
76;208;0.01268961003167922;0.6
77;208;0.01487352107293511;0.6666666666666666
78;208;0.017433288221999882;0.6666666666666666
79;208;0.020433597178569417;0.7
80;208;0.02395026619987486;0.6
81;208;0.02807216203941177;0.5
82;208;0.03290344562312668;0.5
83;208;0.03856620421163472;0.43333333333333335
84;208;0.04520353656360243;0.43333333333333335
85;208;0.05298316906283707;0.43333333333333335
86;208;0.06210169418915616;0.43333333333333335
87;208;0.0727895384398315;0.43333333333333335
88;208;0.08531678524172806;0.43333333333333335
89;208;0.1;0.43333333333333335
90;602;0.001;0.6333333333333333
91;602;0.0011721022975334804;0.6333333333333333
92;602;0.0013738237958832624;0.6333333333333333
93;602;0.0016102620275609393;0.6333333333333333
94;602;0.0018873918221350976;0.6333333333333333
95;602;0.00221221629107045;0.6666666666666666
96;602;0.002592943797404667;0.6666666666666666
97;602;0.0030391953823131978;0.7
98;602;0.003562247890262444;0.7
99;602;0.0041753189365604;0.7
100;602;0.004893900918477494;0.6666666666666666
101;602;0.005736152510448681;0.7333333333333333
102;602;0.006723357536499335;0.7666666666666667
103;602;0.007880462815669913;0.8
104;602;0.009236708571873866;0.8
105;602;0.010826367338740546;0.7333333333333333
106;602;0.01268961003167922;0.7
107;602;0.01487352107293511;0.6666666666666666
108;602;0.017433288221999882;0.6666666666666666
109;602;0.020433597178569417;0.6333333333333333
110;602;0.02395026619987486;0.6
111;602;0.02807216203941177;0.5666666666666667
112;602;0.03290344562312668;0.4666666666666667
113;602;0.03856620421163472;0.43333333333333335
114;602;0.04520353656360243;0.43333333333333335
115;602;0.05298316906283707;0.43333333333333335
116;602;0.06210169418915616;0.43333333333333335
117;602;0.0727895384398315;0.43333333333333335
118;602;0.08531678524172806;0.43333333333333335
119;602;0.1;0.43333333333333335
120;1737;0.001;0.7
121;1737;0.0011721022975334804;0.7
122;1737;0.0013738237958832624;0.7333333333333333
123;1737;0.0016102620275609393;0.7333333333333333
124;1737;0.0018873918221350976;0.7333333333333333
125;1737;0.00221221629107045;0.7333333333333333
126;1737;0.002592943797404667;0.7333333333333333
127;1737;0.0030391953823131978;0.7666666666666667
128;1737;0.003562247890262444;0.8
129;1737;0.0041753189365604;0.8
130;1737;0.004893900918477494;0.8666666666666667
131;1737;0.005736152510448681;0.8666666666666667
132;1737;0.006723357536499335;0.8
133;1737;0.007880462815669913;0.7666666666666667
134;1737;0.009236708571873866;0.7666666666666667
135;1737;0.010826367338740546;0.7333333333333333
136;1737;0.01268961003167922;0.7333333333333333
137;1737;0.01487352107293511;0.6666666666666666
138;1737;0.017433288221999882;0.6
139;1737;0.020433597178569417;0.6
140;1737;0.02395026619987486;0.6
141;1737;0.02807216203941177;0.5666666666666667
142;1737;0.03290344562312668;0.4666666666666667
143;1737;0.03856620421163472;0.43333333333333335
144;1737;0.04520353656360243;0.43333333333333335
145;1737;0.05298316906283707;0.43333333333333335
146;1737;0.06210169418915616;0.43333333333333335
147;1737;0.0727895384398315;0.43333333333333335
148;1737;0.08531678524172806;0.43333333333333335
149;1737;0.1;0.43333333333333335
150;5011;0.001;0.8333333333333334
151;5011;0.0011721022975334804;0.8333333333333334
152;5011;0.0013738237958832624;0.8333333333333334
153;5011;0.0016102620275609393;0.8333333333333334
154;5011;0.0018873918221350976;0.9333333333333333
155;5011;0.00221221629107045;0.9666666666666667
156;5011;0.002592943797404667;0.9666666666666667
157;5011;0.0030391953823131978;0.9333333333333333
158;5011;0.003562247890262444;0.9333333333333333
159;5011;0.0041753189365604;0.9333333333333333
160;5011;0.004893900918477494;0.9
161;5011;0.005736152510448681;0.9
162;5011;0.006723357536499335;0.9
163;5011;0.007880462815669913;0.8666666666666667
164;5011;0.009236708571873866;0.8333333333333334
165;5011;0.010826367338740546;0.8
166;5011;0.01268961003167922;0.7
167;5011;0.01487352107293511;0.6
168;5011;0.017433288221999882;0.6
169;5011;0.020433597178569417;0.6
170;5011;0.02395026619987486;0.5666666666666667
171;5011;0.02807216203941177;0.5666666666666667
172;5011;0.03290344562312668;0.5
173;5011;0.03856620421163472;0.43333333333333335
174;5011;0.04520353656360243;0.43333333333333335
175;5011;0.05298316906283707;0.43333333333333335
176;5011;0.06210169418915616;0.43333333333333335
177;5011;0.0727895384398315;0.43333333333333335
178;5011;0.08531678524172806;0.43333333333333335
179;5011;0.1;0.43333333333333335
0;25;0.001;0.43333333333333335
1;25;0.0011721022975334804;0.43333333333333335
2;25;0.0013738237958832624;0.4666666666666667
3;25;0.0016102620275609393;0.4666666666666667
4;25;0.0018873918221350976;0.4666666666666667
5;25;0.00221221629107045;0.4666666666666667
6;25;0.002592943797404667;0.4666666666666667
7;25;0.0030391953823131978;0.4666666666666667
8;25;0.003562247890262444;0.5
9;25;0.0041753189365604;0.5
10;25;0.004893900918477494;0.5
11;25;0.005736152510448681;0.5
12;25;0.006723357536499335;0.5333333333333333
13;25;0.007880462815669913;0.5333333333333333
14;25;0.009236708571873866;0.5333333333333333
15;25;0.010826367338740546;0.4666666666666667
16;25;0.01268961003167922;0.5
17;25;0.01487352107293511;0.4666666666666667
18;25;0.017433288221999882;0.5333333333333333
19;25;0.020433597178569417;0.6333333333333333
20;25;0.02395026619987486;0.6666666666666666
21;25;0.02807216203941177;0.6666666666666666
22;25;0.03290344562312668;0.7
23;25;0.03856620421163472;0.7
24;25;0.04520353656360243;0.6333333333333333
25;25;0.05298316906283707;0.6333333333333333
26;25;0.06210169418915616;0.6
27;25;0.0727895384398315;0.6
28;25;0.08531678524172806;0.6
29;25;0.1;0.5666666666666667
30;72;0.001;0.43333333333333335
31;72;0.0011721022975334804;0.43333333333333335
32;72;0.0013738237958832624;0.43333333333333335
33;72;0.0016102620275609393;0.43333333333333335
34;72;0.0018873918221350976;0.43333333333333335
35;72;0.00221221629107045;0.4666666666666667
36;72;0.002592943797404667;0.4666666666666667
37;72;0.0030391953823131978;0.4666666666666667
38;72;0.003562247890262444;0.5
39;72;0.0041753189365604;0.5333333333333333
40;72;0.004893900918477494;0.5333333333333333
41;72;0.005736152510448681;0.5
42;72;0.006723357536499335;0.5333333333333333
43;72;0.007880462815669913;0.4666666666666667
44;72;0.009236708571873866;0.5
45;72;0.010826367338740546;0.5
46;72;0.01268961003167922;0.6
47;72;0.01487352107293511;0.6333333333333333
48;72;0.017433288221999882;0.6666666666666666
49;72;0.020433597178569417;0.6333333333333333
50;72;0.02395026619987486;0.6666666666666666
51;72;0.02807216203941177;0.6666666666666666
52;72;0.03290344562312668;0.6333333333333333
53;72;0.03856620421163472;0.5666666666666667
54;72;0.04520353656360243;0.5666666666666667
55;72;0.05298316906283707;0.5666666666666667
56;72;0.06210169418915616;0.5666666666666667
57;72;0.0727895384398315;0.5666666666666667
58;72;0.08531678524172806;0.5666666666666667
59;72;0.1;0.5666666666666667
60;208;0.001;0.43333333333333335
61;208;0.0011721022975334804;0.4666666666666667
62;208;0.0013738237958832624;0.4666666666666667
63;208;0.0016102620275609393;0.5
64;208;0.0018873918221350976;0.5666666666666667
65;208;0.00221221629107045;0.5666666666666667
66;208;0.002592943797404667;0.6
67;208;0.0030391953823131978;0.6333333333333333
68;208;0.003562247890262444;0.6666666666666666
69;208;0.0041753189365604;0.6666666666666666
70;208;0.004893900918477494;0.7
71;208;0.005736152510448681;0.7
72;208;0.006723357536499335;0.6
73;208;0.007880462815669913;0.6
74;208;0.009236708571873866;0.6333333333333333
75;208;0.010826367338740546;0.6
76;208;0.01268961003167922;0.6333333333333333
77;208;0.01487352107293511;0.6666666666666666
78;208;0.017433288221999882;0.6666666666666666
79;208;0.020433597178569417;0.6666666666666666
80;208;0.02395026619987486;0.6333333333333333
81;208;0.02807216203941177;0.6333333333333333
82;208;0.03290344562312668;0.6
83;208;0.03856620421163472;0.6
84;208;0.04520353656360243;0.5666666666666667
85;208;0.05298316906283707;0.5666666666666667
86;208;0.06210169418915616;0.5666666666666667
87;208;0.0727895384398315;0.5666666666666667
88;208;0.08531678524172806;0.5666666666666667
89;208;0.1;0.5666666666666667
90;602;0.001;0.43333333333333335
91;602;0.0011721022975334804;0.43333333333333335
92;602;0.0013738237958832624;0.43333333333333335
93;602;0.0016102620275609393;0.4666666666666667
94;602;0.0018873918221350976;0.5333333333333333
95;602;0.00221221629107045;0.5666666666666667
96;602;0.002592943797404667;0.6
97;602;0.0030391953823131978;0.6
98;602;0.003562247890262444;0.6
99;602;0.0041753189365604;0.6666666666666666
100;602;0.004893900918477494;0.7333333333333333
101;602;0.005736152510448681;0.7
102;602;0.006723357536499335;0.7
103;602;0.007880462815669913;0.7333333333333333
104;602;0.009236708571873866;0.7333333333333333
105;602;0.010826367338740546;0.7333333333333333
106;602;0.01268961003167922;0.7
107;602;0.01487352107293511;0.6666666666666666
108;602;0.017433288221999882;0.6666666666666666
109;602;0.020433597178569417;0.6
110;602;0.02395026619987486;0.6
111;602;0.02807216203941177;0.6
112;602;0.03290344562312668;0.6
113;602;0.03856620421163472;0.5666666666666667
114;602;0.04520353656360243;0.5666666666666667
115;602;0.05298316906283707;0.5666666666666667
116;602;0.06210169418915616;0.5666666666666667
117;602;0.0727895384398315;0.5666666666666667
118;602;0.08531678524172806;0.5666666666666667
119;602;0.1;0.5666666666666667
120;1737;0.001;0.6
121;1737;0.0011721022975334804;0.6666666666666666
122;1737;0.0013738237958832624;0.7
123;1737;0.0016102620275609393;0.7
124;1737;0.0018873918221350976;0.7333333333333333
125;1737;0.00221221629107045;0.8
126;1737;0.002592943797404667;0.8
127;1737;0.0030391953823131978;0.7666666666666667
128;1737;0.003562247890262444;0.7666666666666667
129;1737;0.0041753189365604;0.8
130;1737;0.004893900918477494;0.8333333333333334
131;1737;0.005736152510448681;0.8333333333333334
132;1737;0.006723357536499335;0.7666666666666667
133;1737;0.007880462815669913;0.7666666666666667
134;1737;0.009236708571873866;0.7333333333333333
135;1737;0.010826367338740546;0.7333333333333333
136;1737;0.01268961003167922;0.7
137;1737;0.01487352107293511;0.6666666666666666
138;1737;0.017433288221999882;0.6666666666666666
139;1737;0.020433597178569417;0.6
140;1737;0.02395026619987486;0.6
141;1737;0.02807216203941177;0.6
142;1737;0.03290344562312668;0.5666666666666667
143;1737;0.03856620421163472;0.5666666666666667
144;1737;0.04520353656360243;0.5666666666666667
145;1737;0.05298316906283707;0.5666666666666667
146;1737;0.06210169418915616;0.5666666666666667
147;1737;0.0727895384398315;0.5666666666666667
148;1737;0.08531678524172806;0.5666666666666667
149;1737;0.1;0.5666666666666667
150;5011;0.001;0.8
151;5011;0.0011721022975334804;0.8
152;5011;0.0013738237958832624;0.8
153;5011;0.0016102620275609393;0.8
154;5011;0.0018873918221350976;0.8666666666666667
155;5011;0.00221221629107045;0.9
156;5011;0.002592943797404667;0.8666666666666667
157;5011;0.0030391953823131978;0.8
158;5011;0.003562247890262444;0.8333333333333334
159;5011;0.0041753189365604;0.8
160;5011;0.004893900918477494;0.8333333333333334
161;5011;0.005736152510448681;0.8
162;5011;0.006723357536499335;0.8
163;5011;0.007880462815669913;0.7666666666666667
164;5011;0.009236708571873866;0.7333333333333333
165;5011;0.010826367338740546;0.7333333333333333
166;5011;0.01268961003167922;0.7
167;5011;0.01487352107293511;0.6666666666666666
168;5011;0.017433288221999882;0.6666666666666666
169;5011;0.020433597178569417;0.6333333333333333
170;5011;0.02395026619987486;0.6
171;5011;0.02807216203941177;0.5666666666666667
172;5011;0.03290344562312668;0.5666666666666667
173;5011;0.03856620421163472;0.5666666666666667
174;5011;0.04520353656360243;0.5666666666666667
175;5011;0.05298316906283707;0.5666666666666667
176;5011;0.06210169418915616;0.5666666666666667
177;5011;0.0727895384398315;0.5666666666666667
178;5011;0.08531678524172806;0.5666666666666667
179;5011;0.1;0.5666666666666667
0;25;0.001;0.5333333333333333
1;25;0.0011721022975334804;0.5333333333333333
2;25;0.0013738237958832624;0.5666666666666667
3;25;0.0016102620275609393;0.5666666666666667
4;25;0.0018873918221350976;0.5666666666666667
5;25;0.00221221629107045;0.6
6;25;0.002592943797404667;0.6
7;25;0.0030391953823131978;0.6
8;25;0.003562247890262444;0.6
9;25;0.0041753189365604;0.6
10;25;0.004893900918477494;0.6
11;25;0.005736152510448681;0.6333333333333333
