;num_obs;lambda;metric
162;1500;0.006723357536499335;0.6250000000000001
163;1500;0.007880462815669913;0.6666666666666667
164;1500;0.009236708571873866;0.7142857142857143
165;1500;0.010826367338740546;0.6153846153846153
166;1500;0.01268961003167922;0.6153846153846153
167;1500;0.01487352107293511;0.6153846153846153
168;1500;0.017433288221999882;0.3636363636363636
169;1500;0.020433597178569417;0.3636363636363636
170;1500;0.02395026619987486;0.19999999999999998
171;1500;0.02807216203941177;0.19999999999999998
172;1500;0.03290344562312668;0.19999999999999998
173;1500;0.03856620421163472;0.19999999999999998
174;1500;0.04520353656360243;0.0
175;1500;0.05298316906283707;0.0
176;1500;0.06210169418915616;0.0
177;1500;0.0727895384398315;0.0
178;1500;0.08531678524172806;0.0
179;1500;0.1;0.0
0;25;0.001;0.1221374045801527
1;25;0.0011721022975334804;0.1076923076923077
2;25;0.0013738237958832624;0.1076923076923077
3;25;0.0016102620275609393;0.109375
4;25;0.0018873918221350976;0.109375
5;25;0.00221221629107045;0.11023622047244094
6;25;0.002592943797404667;0.11111111111111112
7;25;0.0030391953823131978;0.11290322580645162
8;25;0.003562247890262444;0.11475409836065574
9;25;0.0041753189365604;0.11570247933884298
10;25;0.004893900918477494;0.11864406779661017
11;25;0.005736152510448681;0.12280701754385966
12;25;0.006723357536499335;0.1142857142857143
13;25;0.007880462815669913;0.11881188118811882
14;25;0.009236708571873866;0.10638297872340426
15;25;0.010826367338740546;0.11235955056179774
16;25;0.01268961003167922;0.12987012987012989
17;25;0.01487352107293511;0.11940298507462686
18;25;0.017433288221999882;0.13114754098360656
19;25;0.020433597178569417;0.12
20;25;0.02395026619987486;0.15
21;25;0.02807216203941177;0.06451612903225806
22;25;0.03290344562312668;0.07692307692307691
23;25;0.03856620421163472;0.0
24;25;0.04520353656360243;0.0
25;25;0.05298316906283707;0.0
26;25;0.06210169418915616;0.0
27;25;0.0727895384398315;0.0
28;25;0.08531678524172806;0.0
29;25;0.1;0.0
30;56;0.001;0.11764705882352941
31;56;0.0011721022975334804;0.12030075187969924
32;56;0.0013738237958832624;0.1221374045801527
33;56;0.0016102620275609393;0.12403100775193798
34;56;0.0018873918221350976;0.128
35;56;0.00221221629107045;0.13223140495867766
36;56;0.002592943797404667;0.13675213675213677
37;56;0.0030391953823131978;0.14285714285714288
38;56;0.003562247890262444;0.1320754716981132
39;56;0.0041753189365604;0.1372549019607843
40;56;0.004893900918477494;0.14893617021276595
41;56;0.005736152510448681;0.15730337078651688
42;56;0.006723357536499335;0.17283950617283952
43;56;0.007880462815669913;0.18666666666666668
44;56;0.009236708571873866;0.19718309859154926
45;56;0.010826367338740546;0.19354838709677416
46;56;0.01268961003167922;0.21428571428571427
47;56;0.01487352107293511;0.24999999999999997
48;56;0.017433288221999882;0.31578947368421056
49;56;0.020433597178569417;0.21428571428571425
50;56;0.02395026619987486;0.2
51;56;0.02807216203941177;0.0
52;56;0.03290344562312668;0.0
53;56;0.03856620421163472;0.0
54;56;0.04520353656360243;0.0
55;56;0.05298316906283707;0.0
56;56;0.06210169418915616;0.0
57;56;0.0727895384398315;0.0
58;56;0.08531678524172806;0.0
59;56;0.1;0.0
60;128;0.001;0.11290322580645162
61;128;0.0011721022975334804;0.11382113821138212
62;128;0.0013738237958832624;0.11570247933884298
63;128;0.0016102620275609393;0.11864406779661017
64;128;0.0018873918221350976;0.12280701754385966
65;128;0.00221221629107045;0.12612612612612614
66;128;0.002592943797404667;0.1320754716981132
67;128;0.0030391953823131978;0.13461538461538464
68;128;0.003562247890262444;0.14
69;128;0.0041753189365604;0.14736842105263157
70;128;0.004893900918477494;0.16470588235294117
71;128;0.005736152510448681;0.17500000000000002
72;128;0.006723357536499335;0.19718309859154926
73;128;0.007880462815669913;0.19354838709677416
74;128;0.009236708571873866;0.22222222222222218
75;128;0.010826367338740546;0.2608695652173913
76;128;0.01268961003167922;0.3529411764705882
77;128;0.01487352107293511;0.31999999999999995
78;128;0.017433288221999882;0.4
79;128;0.020433597178569417;0.25
80;128;0.02395026619987486;0.36363636363636365
81;128;0.02807216203941177;0.2
82;128;0.03290344562312668;0.2222222222222222
83;128;0.03856620421163472;0.0
84;128;0.04520353656360243;0.0
85;128;0.05298316906283707;0.0
86;128;0.06210169418915616;0.0
87;128;0.0727895384398315;0.0
88;128;0.08531678524172806;0.0
89;128;0.1;0.0
90;291;0.001;0.11475409836065574
91;291;0.0011721022975334804;0.1176470588235294
92;291;0.0013738237958832624;0.1176470588235294
93;291;0.0016102620275609393;0.12280701754385966
94;291;0.0018873918221350976;0.12844036697247707
95;291;0.00221221629107045;0.1320754716981132
96;291;0.002592943797404667;0.13592233009708737
97;291;0.0030391953823131978;0.14285714285714288
98;291;0.003562247890262444;0.13333333333333333
99;291;0.0041753189365604;0.15
100;291;0.004893900918477494;0.16
101;291;0.005736152510448681;0.17647058823529416
102;291;0.006723357536499335;0.16666666666666669
103;291;0.007880462815669913;0.20833333333333334
104;291;0.009236708571873866;0.2564102564102564
105;291;0.010826367338740546;0.3448275862068965
106;291;0.01268961003167922;0.4210526315789474
107;291;0.01487352107293511;0.39999999999999997
108;291;0.017433288221999882;0.36363636363636365
109;291;0.020433597178569417;0.2222222222222222
110;291;0.02395026619987486;0.2222222222222222
111;291;0.02807216203941177;0.0
112;291;0.03290344562312668;0.0
113;291;0.03856620421163472;0.0
114;291;0.04520353656360243;0.0
115;291;0.05298316906283707;0.0
116;291;0.06210169418915616;0.0
117;291;0.0727895384398315;0.0
118;291;0.08531678524172806;0.0
119;291;0.1;0.0
120;661;0.001;0.14285714285714288
121;661;0.0011721022975334804;0.14678899082568805
122;661;0.0013738237958832624;0.14814814814814814
123;661;0.0016102620275609393;0.16161616161616163
124;661;0.0018873918221350976;0.16666666666666669
125;661;0.00221221629107045;0.15730337078651688
126;661;0.002592943797404667;0.1627906976744186
127;661;0.0030391953823131978;0.17948717948717952
128;661;0.003562247890262444;0.20289855072463767
129;661;0.0041753189365604;0.24137931034482757
130;661;0.004893900918477494;0.24489795918367344
131;661;0.005736152510448681;0.2857142857142857
132;661;0.006723357536499335;0.3448275862068965
133;661;0.007880462815669913;0.3478260869565218
134;661;0.009236708571873866;0.33333333333333326
135;661;0.010826367338740546;0.15384615384615385
136;661;0.01268961003167922;0.2
137;661;0.01487352107293511;0.2222222222222222
138;661;0.017433288221999882;0.2222222222222222
139;661;0.020433597178569417;0.2222222222222222
140;661;0.02395026619987486;0.2222222222222222
141;661;0.02807216203941177;0.0
142;661;0.03290344562312668;0.0
143;661;0.03856620421163472;0.0
144;661;0.04520353656360243;0.0
145;661;0.05298316906283707;0.0
146;661;0.06210169418915616;0.0
147;661;0.0727895384398315;0.0
148;661;0.08531678524172806;0.0
149;661;0.1;0.0
150;1500;0.001;0.15384615384615385
151;1500;0.0011721022975334804;0.163265306122449
152;1500;0.0013738237958832624;0.15217391304347824
153;1500;0.0016102620275609393;0.16666666666666669
154;1500;0.0018873918221350976;0.19718309859154926
155;1500;0.00221221629107045;0.22580645161290322
156;1500;0.002592943797404667;0.2181818181818182
157;1500;0.0030391953823131978;0.24999999999999997
158;1500;0.003562247890262444;0.30769230769230765
159;1500;0.0041753189365604;0.35714285714285715
160;1500;0.004893900918477494;0.4166666666666667
161;1500;0.005736152510448681;0.5
162;1500;0.006723357536499335;0.5333333333333333
163;1500;0.007880462815669913;0.6666666666666666
164;1500;0.009236708571873866;0.5454545454545454
165;1500;0.010826367338740546;0.5454545454545454
166;1500;0.01268961003167922;0.2222222222222222
167;1500;0.01487352107293511;0.2222222222222222
168;1500;0.017433288221999882;0.2222222222222222
169;1500;0.020433597178569417;0.2222222222222222
170;1500;0.02395026619987486;0.2222222222222222
171;1500;0.02807216203941177;0.2222222222222222
172;1500;0.03290344562312668;0.0
173;1500;0.03856620421163472;0.0
174;1500;0.04520353656360243;0.0
175;1500;0.05298316906283707;0.0
176;1500;0.06210169418915616;0.0
177;1500;0.0727895384398315;0.0
178;1500;0.08531678524172806;0.0
179;1500;0.1;0.0
0;25;0.001;0.25
1;25;0.0011721022975334804;0.2518518518518518
2;25;0.0013738237958832624;0.2556390977443609
3;25;0.0016102620275609393;0.2556390977443609
4;25;0.0018873918221350976;0.24806201550387597
5;25;0.00221221629107045;0.23437500000000003
6;25;0.002592943797404667;0.2380952380952381
7;25;0.0030391953823131978;0.24390243902439024
8;25;0.003562247890262444;0.24590163934426232
9;25;0.0041753189365604;0.22033898305084745
10;25;0.004893900918477494;0.22807017543859648
11;25;0.005736152510448681;0.2385321100917431
12;25;0.006723357536499335;0.22641509433962262
13;25;0.007880462815669913;0.23300970873786406
14;25;0.009236708571873866;0.2376237623762376
15;25;0.010826367338740546;0.24489795918367346
16;25;0.01268961003167922;0.23913043478260873
17;25;0.01487352107293511;0.25882352941176473
18;25;0.017433288221999882;0.29333333333333333
19;25;0.020433597178569417;0.31884057971014496
20;25;0.02395026619987486;0.3333333333333333
21;25;0.02807216203941177;0.27999999999999997
22;25;0.03290344562312668;0.25641025641025644
23;25;0.03856620421163472;0.25
24;25;0.04520353656360243;0.29629629629629634
25;25;0.05298316906283707;0.16666666666666666
26;25;0.06210169418915616;0.1739130434782609
27;25;0.0727895384398315;0.1
28;25;0.08531678524172806;0.1111111111111111
29;25;0.1;0.0
30;56;0.001;0.2518518518518518
31;56;0.0011721022975334804;0.24242424242424238
32;56;0.0013738237958832624;0.23437500000000003
33;56;0.0016102620275609393;0.23622047244094488
34;56;0.0018873918221350976;0.23622047244094488
35;56;0.00221221629107045;0.23622047244094488
36;56;0.002592943797404667;0.24193548387096775
37;56;0.0030391953823131978;0.25210084033613445
38;56;0.003562247890262444;0.2608695652173913
39;56;0.0041753189365604;0.27522935779816515
40;56;0.004893900918477494;0.2830188679245283
41;56;0.005736152510448681;0.30303030303030304
42;56;0.006723357536499335;0.3191489361702128
43;56;0.007880462815669913;0.31111111111111106
44;56;0.009236708571873866;0.2962962962962963
45;56;0.010826367338740546;0.33333333333333337
46;56;0.01268961003167922;0.3384615384615385
47;56;0.01487352107293511;0.37288135593220334
48;56;0.017433288221999882;0.39999999999999997
49;56;0.020433597178569417;0.372093023255814
50;56;0.02395026619987486;0.42424242424242425
51;56;0.02807216203941177;0.4444444444444445
52;56;0.03290344562312668;0.4347826086956522
53;56;0.03856620421163472;0.3636363636363636
54;56;0.04520353656360243;0.38095238095238093
55;56;0.05298316906283707;0.3
56;56;0.06210169418915616;0.21052631578947367
57;56;0.0727895384398315;0.1111111111111111
58;56;0.08531678524172806;0.0
59;56;0.1;0.0
60;128;0.001;0.2595419847328244
61;128;0.0011721022975334804;0.26153846153846155
62;128;0.0013738237958832624;0.26356589147286824
63;128;0.0016102620275609393;0.26771653543307083
64;128;0.0018873918221350976;0.2698412698412699
65;128;0.00221221629107045;0.272
66;128;0.002592943797404667;0.2764227642276422
67;128;0.0030391953823131978;0.288135593220339
68;128;0.003562247890262444;0.2982456140350877
69;128;0.0041753189365604;0.3063063063063063
70;128;0.004893900918477494;0.3061224489795918
71;128;0.005736152510448681;0.2916666666666667
72;128;0.006723357536499335;0.32558139534883723
73;128;0.007880462815669913;0.3373493975903614
74;128;0.009236708571873866;0.3466666666666667
75;128;0.010826367338740546;0.4406779661016949
76;128;0.01268961003167922;0.490566037735849
77;128;0.01487352107293511;0.558139534883721
78;128;0.017433288221999882;0.5294117647058824
79;128;0.020433597178569417;0.4827586206896552
80;128;0.02395026619987486;0.46153846153846156
81;128;0.02807216203941177;0.4166666666666667
82;128;0.03290344562312668;0.3636363636363636
83;128;0.03856620421163472;0.38095238095238093
84;128;0.04520353656360243;0.21052631578947367
85;128;0.05298316906283707;0.21052631578947367
86;128;0.06210169418915616;0.1111111111111111
87;128;0.0727895384398315;0.1111111111111111
88;128;0.08531678524172806;0.0
89;128;0.1;0.0
90;291;0.001;0.2601626016260163
91;291;0.0011721022975334804;0.26229508196721313
92;291;0.0013738237958832624;0.26229508196721313
93;291;0.0016102620275609393;0.2689075630252101
94;291;0.0018873918221350976;0.2758620689655173
95;291;0.00221221629107045;0.2882882882882883
96;291;0.002592943797404667;0.30476190476190473
97;291;0.0030391953823131978;0.3106796116504854
98;291;0.003562247890262444;0.3137254901960784
99;291;0.0041753189365604;0.3333333333333333
100;291;0.004893900918477494;0.3414634146341464
101;291;0.005736152510448681;0.37837837837837834
102;291;0.006723357536499335;0.417910447761194
103;291;0.007880462815669913;0.48148148148148157
104;291;0.009236708571873866;0.490566037735849
105;291;0.010826367338740546;0.5454545454545455
106;291;0.01268961003167922;0.5405405405405405
107;291;0.01487352107293511;0.5333333333333333
108;291;0.017433288221999882;0.56
109;291;0.020433597178569417;0.5833333333333334
110;291;0.02395026619987486;0.5833333333333334
111;291;0.02807216203941177;0.5217391304347826
112;291;0.03290344562312668;0.45454545454545453
113;291;0.03856620421163472;0.38095238095238093
114;291;0.04520353656360243;0.21052631578947367
115;291;0.05298316906283707;0.21052631578947367
116;291;0.06210169418915616;0.21052631578947367
117;291;0.0727895384398315;0.1111111111111111
118;291;0.08531678524172806;0.0
119;291;0.1;0.0
120;661;0.001;0.27419354838709675
121;661;0.0011721022975334804;0.2857142857142857
122;661;0.0013738237958832624;0.29310344827586204
123;661;0.0016102620275609393;0.3090909090909091
124;661;0.0018873918221350976;0.3148148148148148
125;661;0.00221221629107045;0.3238095238095238
126;661;0.002592943797404667;0.3137254901960784
127;661;0.0030391953823131978;0.3260869565217392
128;661;0.003562247890262444;0.3529411764705882
129;661;0.0041753189365604;0.37333333333333335
130;661;0.004893900918477494;0.42424242424242414
131;661;0.005736152510448681;0.48275862068965514
132;661;0.006723357536499335;0.5416666666666666
133;661;0.007880462815669913;0.6341463414634146
134;661;0.009236708571873866;0.6857142857142857
135;661;0.010826367338740546;0.7096774193548386
136;661;0.01268961003167922;0.6428571428571428
137;661;0.01487352107293511;0.6428571428571428
138;661;0.017433288221999882;0.6399999999999999
139;661;0.020433597178569417;0.6399999999999999
140;661;0.02395026619987486;0.5833333333333334
141;661;0.02807216203941177;0.45454545454545453
142;661;0.03290344562312668;0.45454545454545453
143;661;0.03856620421163472;0.38095238095238093
144;661;0.04520353656360243;0.21052631578947367
145;661;0.05298316906283707;0.21052631578947367
146;661;0.06210169418915616;0.0
147;661;0.0727895384398315;0.0
148;661;0.08531678524172806;0.0
149;661;0.1;0.0
150;1500;0.001;0.28571428571428564
151;1500;0.0011721022975334804;0.2990654205607477
152;1500;0.0013738237958832624;0.3168316831683168
153;1500;0.0016102620275609393;0.326530612244898
154;1500;0.0018873918221350976;0.3368421052631579
155;1500;0.00221221629107045;0.3855421686746988
156;1500;0.002592943797404667;0.4324324324324324
157;1500;0.0030391953823131978;0.47619047619047616
158;1500;0.003562247890262444;0.5263157894736842
159;1500;0.0041753189365604;0.5490196078431372
160;1500;0.004893900918477494;0.5957446808510638
161;1500;0.005736152510448681;0.717948717948718
162;1500;0.006723357536499335;0.7567567567567567
163;1500;0.007880462815669913;0.8484848484848485
164;1500;0.009236708571873866;0.8387096774193549
165;1500;0.010826367338740546;0.7857142857142858
166;1500;0.01268961003167922;0.7407407407407407
167;1500;0.01487352107293511;0.5833333333333334
168;1500;0.017433288221999882;0.5833333333333334
169;1500;0.020433597178569417;0.5217391304347826
170;1500;0.02395026619987486;0.5217391304347826
171;1500;0.02807216203941177;0.45454545454545453
172;1500;0.03290344562312668;0.45454545454545453
173;1500;0.03856620421163472;0.45454545454545453
174;1500;0.04520353656360243;0.3
175;1500;0.05298316906283707;0.21052631578947367
176;1500;0.06210169418915616;0.0
177;1500;0.0727895384398315;0.0
178;1500;0.08531678524172806;0.0
179;1500;0.1;0.0
0;25;0.001;0.18487394957983191
1;25;0.0011721022975334804;0.18487394957983191
2;25;0.0013738237958832624;0.18803418803418803
3;25;0.0016102620275609393;0.1896551724137931
4;25;0.0018873918221350976;0.19298245614035087
5;25;0.00221221629107045;0.19469026548672566
6;25;0.002592943797404667;0.19469026548672566
7;25;0.0030391953823131978;0.1964285714285714
8;25;0.003562247890262444;0.19819819819819817
9;25;0.0041753189365604;0.2037037037037037
10;25;0.004893900918477494;0.205607476635514
11;25;0.005736152510448681;0.21153846153846156
12;25;0.006723357536499335;0.19999999999999998
13;25;0.007880462815669913;0.20408163265306123
14;25;0.009236708571873866;0.19148936170212766
15;25;0.010826367338740546;0.20454545454545453
16;25;0.01268961003167922;0.225
17;25;0.01487352107293511;0.2
18;25;0.017433288221999882;0.19672131147540983
19;25;0.020433597178569417;0.18181818181818182
20;25;0.02395026619987486;0.13333333333333333
21;25;0.02807216203941177;0.14634146341463417
22;25;0.03290344562312668;0.12903225806451613
23;25;0.03856620421163472;0.17391304347826086
24;25;0.04520353656360243;0.2105263157894737
25;25;0.05298316906283707;0.25000000000000006
26;25;0.06210169418915616;0.26666666666666666
27;25;0.0727895384398315;0.28571428571428575
28;25;0.08531678524172806;0.3076923076923077
29;25;0.1;0.16666666666666669
30;56;0.001;0.18803418803418803
31;56;0.0011721022975334804;0.1896551724137931
32;56;0.0013738237958832624;0.1896551724137931
33;56;0.0016102620275609393;0.19298245614035087
34;56;0.0018873918221350976;0.1964285714285714
35;56;0.00221221629107045;0.19819819819819817
36;56;0.002592943797404667;0.18348623853211007
37;56;0.0030391953823131978;0.1923076923076923
38;56;0.003562247890262444;0.198019801980198
39;56;0.0041753189365604;0.18556701030927839
40;56;0.004893900918477494;0.15217391304347824
41;56;0.005736152510448681;0.15555555555555556
42;56;0.006723357536499335;0.1627906976744186
43;56;0.007880462815669913;0.15000000000000002
44;56;0.009236708571873866;0.14285714285714285
45;56;0.010826367338740546;0.12307692307692307
46;56;0.01268961003167922;0.13793103448275862
47;56;0.01487352107293511;0.16326530612244897
48;56;0.017433288221999882;0.0975609756097561
49;56;0.020433597178569417;0.1176470588235294
50;56;0.02395026619987486;0.15384615384615383
51;56;0.02807216203941177;0.19999999999999998
52;56;0.03290344562312668;0.25000000000000006
53;56;0.03856620421163472;0.28571428571428575
54;56;0.04520353656360243;0.3076923076923077
55;56;0.05298316906283707;0.16666666666666669
56;56;0.06210169418915616;0.16666666666666669
57;56;0.0727895384398315;0.0
58;56;0.08531678524172806;0.0
59;56;0.1;0.0
60;128;0.001;0.1864406779661017
61;128;0.0011721022975334804;0.1896551724137931
62;128;0.0013738237958832624;0.19130434782608693
63;128;0.0016102620275609393;0.19298245614035087
64;128;0.0018873918221350976;0.1964285714285714
65;128;0.00221221629107045;0.19999999999999998
66;128;0.002592943797404667;0.18867924528301885
67;128;0.0030391953823131978;0.19417475728155342
68;128;0.003562247890262444;0.198019801980198
69;128;0.0041753189365604;0.18947368421052632
70;128;0.004893900918477494;0.19999999999999998
71;128;0.005736152510448681;0.21686746987951808
72;128;0.006723357536499335;0.23076923076923075
73;128;0.007880462815669913;0.2571428571428571
74;128;0.009236708571873866;0.2903225806451613
75;128;0.010826367338740546;0.2545454545454546
76;128;0.01268961003167922;0.26086956521739124
77;128;0.01487352107293511;0.37499999999999994
78;128;0.017433288221999882;0.32
79;128;0.020433597178569417;0.33333333333333326
80;128;0.02395026619987486;0.3076923076923077
81;128;0.02807216203941177;0.3076923076923077
82;128;0.03290344562312668;0.3076923076923077
83;128;0.03856620421163472;0.3076923076923077
84;128;0.04520353656360243;0.3076923076923077
85;128;0.05298316906283707;0.16666666666666669
86;128;0.06210169418915616;0.0
87;128;0.0727895384398315;0.0
88;128;0.08531678524172806;0.0
89;128;0.1;0.0
90;291;0.001;0.1964285714285714
91;291;0.0011721022975334804;0.19999999999999998
92;291;0.0013738237958832624;0.205607476635514
93;291;0.0016102620275609393;0.21782178217821782
94;291;0.0018873918221350976;0.2222222222222222
95;291;0.00221221629107045;0.2268041237113402
96;291;0.002592943797404667;0.23655913978494622
97;291;0.0030391953823131978;0.25882352941176473
98;291;0.003562247890262444;0.27848101265822783
99;291;0.0041753189365604;0.3283582089552239
100;291;0.004893900918477494;0.3389830508474576
101;291;0.005736152510448681;0.38461538461538464
102;291;0.006723357536499335;0.43478260869565216
103;291;0.007880462815669913;0.5000000000000001
104;291;0.009236708571873866;0.5882352941176471
105;291;0.010826367338740546;0.5714285714285714
106;291;0.01268961003167922;0.5185185185185185
107;291;0.01487352107293511;0.5217391304347826
108;291;0.017433288221999882;0.5263157894736842
109;291;0.020433597178569417;0.5000000000000001
110;291;0.02395026619987486;0.42857142857142855
111;291;0.02807216203941177;0.3076923076923077
112;291;0.03290344562312668;0.16666666666666669
113;291;0.03856620421163472;0.16666666666666669
114;291;0.04520353656360243;0.16666666666666669
115;291;0.05298316906283707;0.16666666666666669
116;291;0.06210169418915616;0.0
117;291;0.0727895384398315;0.0
118;291;0.08531678524172806;0.0
119;291;0.1;0.0
120;661;0.001;0.2268041237113402
121;661;0.0011721022975334804;0.23157894736842108
122;661;0.0013738237958832624;0.2444444444444444
123;661;0.0016102620275609393;0.25882352941176473
124;661;0.0018873918221350976;0.26506024096385544
125;661;0.00221221629107045;0.26829268292682923
126;661;0.002592943797404667;0.2894736842105263
127;661;0.0030391953823131978;0.29729729729729726
128;661;0.003562247890262444;0.33333333333333337
129;661;0.0041753189365604;0.3999999999999999
130;661;0.004893900918477494;0.4761904761904761
131;661;0.005736152510448681;0.5882352941176471
132;661;0.006723357536499335;0.6666666666666666
133;661;0.007880462815669913;0.6923076923076923
134;661;0.009236708571873866;0.6956521739130435
135;661;0.010826367338740546;0.7000000000000001
136;661;0.01268961003167922;0.7058823529411764
137;661;0.01487352107293511;0.5333333333333333
138;661;0.017433288221999882;0.42857142857142855
139;661;0.020433597178569417;0.3076923076923077
140;661;0.02395026619987486;0.16666666666666669
141;661;0.02807216203941177;0.16666666666666669
142;661;0.03290344562312668;0.16666666666666669
143;661;0.03856620421163472;0.16666666666666669
144;661;0.04520353656360243;0.16666666666666669
145;661;0.05298316906283707;0.16666666666666669
146;661;0.06210169418915616;0.0
147;661;0.0727895384398315;0.0
148;661;0.08531678524172806;0.0
149;661;0.1;0.0
150;1500;0.001;0.25
151;1500;0.0011721022975334804;0.26506024096385544
152;1500;0.0013738237958832624;0.26829268292682923
153;1500;0.0016102620275609393;0.2666666666666666
154;1500;0.0018873918221350976;0.2857142857142857
155;1500;0.00221221629107045;0.31746031746031744
156;1500;0.002592943797404667;0.36363636363636365
157;1500;0.0030391953823131978;0.43478260869565216
