;num_obs;lambda;metric
135;661;0.010826367338740546;0.6153846153846153
136;661;0.01268961003167922;0.6153846153846153
137;661;0.01487352107293511;0.6153846153846153
138;661;0.017433288221999882;0.6153846153846153
139;661;0.020433597178569417;0.4347826086956522
140;661;0.02395026619987486;0.19999999999999998
141;661;0.02807216203941177;0.19999999999999998
142;661;0.03290344562312668;0.19999999999999998
143;661;0.03856620421163472;0.10526315789473684
144;661;0.04520353656360243;0.10526315789473684
145;661;0.05298316906283707;0.0
146;661;0.06210169418915616;0.0
147;661;0.0727895384398315;0.0
148;661;0.08531678524172806;0.0
149;661;0.1;0.0
150;1500;0.001;0.20809248554913296
151;1500;0.0011721022975334804;0.2195121951219512
152;1500;0.0013738237958832624;0.22784810126582278
153;1500;0.0016102620275609393;0.23529411764705882
154;1500;0.0018873918221350976;0.2318840579710145
155;1500;0.00221221629107045;0.24615384615384617
156;1500;0.002592943797404667;0.27027027027027023
157;1500;0.0030391953823131978;0.32608695652173914
158;1500;0.003562247890262444;0.3733333333333333
159;1500;0.0041753189365604;0.49122807017543857
160;1500;0.004893900918477494;0.5833333333333334
161;1500;0.005736152510448681;0.65
162;1500;0.006723357536499335;0.75
163;1500;0.007880462815669913;0.7741935483870968
164;1500;0.009236708571873866;0.7142857142857143
165;1500;0.010826367338740546;0.6666666666666666
166;1500;0.01268961003167922;0.6666666666666666
167;1500;0.01487352107293511;0.6153846153846153
168;1500;0.017433288221999882;0.5
169;1500;0.020433597178569417;0.5
170;1500;0.02395026619987486;0.3636363636363636
171;1500;0.02807216203941177;0.19999999999999998
172;1500;0.03290344562312668;0.19999999999999998
173;1500;0.03856620421163472;0.19999999999999998
174;1500;0.04520353656360243;0.0
175;1500;0.05298316906283707;0.0
176;1500;0.06210169418915616;0.0
177;1500;0.0727895384398315;0.0
178;1500;0.08531678524172806;0.0
179;1500;0.1;0.0
0;25;0.001;0.17857142857142855
1;25;0.0011721022975334804;0.17937219730941703
2;25;0.0013738237958832624;0.17937219730941703
3;25;0.0016102620275609393;0.18099547511312217
4;25;0.0018873918221350976;0.17431192660550457
5;25;0.00221221629107045;0.17757009345794394
6;25;0.002592943797404667;0.17924528301886788
7;25;0.0030391953823131978;0.18446601941747576
8;25;0.003562247890262444;0.187192118226601
9;25;0.0041753189365604;0.19289340101522842
10;25;0.004893900918477494;0.17894736842105266
11;25;0.005736152510448681;0.17679558011049726
12;25;0.006723357536499335;0.17045454545454547
13;25;0.007880462815669913;0.16867469879518074
14;25;0.009236708571873866;0.15483870967741933
15;25;0.010826367338740546;0.14598540145985403
16;25;0.01268961003167922;0.14754098360655735
17;25;0.01487352107293511;0.14953271028037382
18;25;0.017433288221999882;0.12371134020618556
19;25;0.020433597178569417;0.13793103448275862
20;25;0.02395026619987486;0.10666666666666667
21;25;0.02807216203941177;0.09523809523809523
22;25;0.03290344562312668;0.12244897959183672
23;25;0.03856620421163472;0.18181818181818182
24;25;0.04520353656360243;0.2
25;25;0.05298316906283707;0.08333333333333333
26;25;0.06210169418915616;0.08695652173913042
27;25;0.0727895384398315;0.08695652173913042
28;25;0.08531678524172806;0.0
29;25;0.1;0.0
30;56;0.001;0.17777777777777776
31;56;0.0011721022975334804;0.17937219730941703
32;56;0.0013738237958832624;0.18099547511312217
33;56;0.0016102620275609393;0.18348623853211007
34;56;0.0018873918221350976;0.18433179723502302
35;56;0.00221221629107045;0.18691588785046728
36;56;0.002592943797404667;0.18009478672985785
37;56;0.0030391953823131978;0.18811881188118812
38;56;0.003562247890262444;0.1875
39;56;0.0041753189365604;0.18181818181818182
40;56;0.004893900918477494;0.1754385964912281
41;56;0.005736152510448681;0.18404907975460122
42;56;0.006723357536499335;0.2
43;56;0.007880462815669913;0.2127659574468085
44;56;0.009236708571873866;0.2333333333333333
45;56;0.010826367338740546;0.22641509433962265
46;56;0.01268961003167922;0.24175824175824173
47;56;0.01487352107293511;0.2337662337662338
48;56;0.017433288221999882;0.26666666666666666
49;56;0.020433597178569417;0.28
50;56;0.02395026619987486;0.30434782608695654
51;56;0.02807216203941177;0.21052631578947367
52;56;0.03290344562312668;0.18181818181818182
53;56;0.03856620421163472;0.14814814814814814
54;56;0.04520353656360243;0.17391304347826084
55;56;0.05298316906283707;0.0909090909090909
56;56;0.06210169418915616;0.0909090909090909
57;56;0.0727895384398315;0.0
58;56;0.08531678524172806;0.0
59;56;0.1;0.0
60;128;0.001;0.17511520737327188
61;128;0.0011721022975334804;0.17924528301886788
62;128;0.0013738237958832624;0.18627450980392157
63;128;0.0016102620275609393;0.1909547738693467
64;128;0.0018873918221350976;0.18652849740932645
65;128;0.00221221629107045;0.19354838709677416
66;128;0.002592943797404667;0.2
67;128;0.0030391953823131978;0.2
68;128;0.003562247890262444;0.19875776397515527
69;128;0.0041753189365604;0.2064516129032258
70;128;0.004893900918477494;0.19444444444444445
71;128;0.005736152510448681;0.19047619047619044
72;128;0.006723357536499335;0.20689655172413796
73;128;0.007880462815669913;0.23076923076923075
74;128;0.009236708571873866;0.2891566265060241
75;128;0.010826367338740546;0.3428571428571428
76;128;0.01268961003167922;0.3404255319148936
77;128;0.01487352107293511;0.38095238095238093
78;128;0.017433288221999882;0.4324324324324324
79;128;0.020433597178569417;0.4
80;128;0.02395026619987486;0.4242424242424242
81;128;0.02807216203941177;0.4444444444444445
82;128;0.03290344562312668;0.32
83;128;0.03856620421163472;0.0909090909090909
84;128;0.04520353656360243;0.0
85;128;0.05298316906283707;0.0
86;128;0.06210169418915616;0.0
87;128;0.0727895384398315;0.0
88;128;0.08531678524172806;0.0
89;128;0.1;0.0
90;291;0.001;0.19512195121951217
91;291;0.0011721022975334804;0.20304568527918782
92;291;0.0013738237958832624;0.2072538860103627
93;291;0.0016102620275609393;0.18681318681318684
94;291;0.0018873918221350976;0.18994413407821228
95;291;0.00221221629107045;0.19653179190751446
96;291;0.002592943797404667;0.19393939393939394
97;291;0.0030391953823131978;0.20779220779220778
98;291;0.003562247890262444;0.20895522388059704
99;291;0.0041753189365604;0.22033898305084745
100;291;0.004893900918477494;0.22641509433962265
101;291;0.005736152510448681;0.2553191489361702
102;291;0.006723357536499335;0.30000000000000004
103;291;0.007880462815669913;0.2950819672131147
104;291;0.009236708571873866;0.34782608695652173
105;291;0.010826367338740546;0.3333333333333333
106;291;0.01268961003167922;0.3333333333333333
107;291;0.01487352107293511;0.3225806451612903
108;291;0.017433288221999882;0.3448275862068965
109;291;0.020433597178569417;0.3076923076923077
110;291;0.02395026619987486;0.32
111;291;0.02807216203941177;0.25
112;291;0.03290344562312668;0.17391304347826084
113;291;0.03856620421163472;0.17391304347826084
114;291;0.04520353656360243;0.0909090909090909
115;291;0.05298316906283707;0.0
116;291;0.06210169418915616;0.0
117;291;0.0727895384398315;0.0
118;291;0.08531678524172806;0.0
119;291;0.1;0.0
120;661;0.001;0.2072538860103627
121;661;0.0011721022975334804;0.2150537634408602
122;661;0.0013738237958832624;0.21590909090909088
123;661;0.0016102620275609393;0.2209302325581395
124;661;0.0018873918221350976;0.23456790123456792
125;661;0.00221221629107045;0.25
126;661;0.002592943797404667;0.21582733812949642
127;661;0.0030391953823131978;0.23437499999999997
128;661;0.003562247890262444;0.27522935779816515
129;661;0.0041753189365604;0.3255813953488372
130;661;0.004893900918477494;0.358974358974359
131;661;0.005736152510448681;0.42424242424242425
132;661;0.006723357536499335;0.4482758620689656
133;661;0.007880462815669913;0.4878048780487805
134;661;0.009236708571873866;0.47058823529411764
135;661;0.010826367338740546;0.45161290322580644
136;661;0.01268961003167922;0.5
137;661;0.01487352107293511;0.4444444444444445
138;661;0.017433288221999882;0.4444444444444445
139;661;0.020433597178569417;0.3846153846153846
140;661;0.02395026619987486;0.32
141;661;0.02807216203941177;0.32
142;661;0.03290344562312668;0.17391304347826084
143;661;0.03856620421163472;0.17391304347826084
144;661;0.04520353656360243;0.0909090909090909
145;661;0.05298316906283707;0.0909090909090909
146;661;0.06210169418915616;0.0909090909090909
147;661;0.0727895384398315;0.0
148;661;0.08531678524172806;0.0
149;661;0.1;0.0
150;1500;0.001;0.22340425531914893
151;1500;0.0011721022975334804;0.22471910112359553
152;1500;0.0013738237958832624;0.23255813953488375
153;1500;0.0016102620275609393;0.2484472049689441
154;1500;0.0018873918221350976;0.2602739726027397
155;1500;0.00221221629107045;0.26666666666666666
156;1500;0.002592943797404667;0.2764227642276423
157;1500;0.0030391953823131978;0.3018867924528302
158;1500;0.003562247890262444;0.3764705882352941
159;1500;0.0041753189365604;0.43076923076923074
160;1500;0.004893900918477494;0.509090909090909
161;1500;0.005736152510448681;0.6190476190476191
162;1500;0.006723357536499335;0.7272727272727273
163;1500;0.007880462815669913;0.7272727272727273
164;1500;0.009236708571873866;0.6875000000000001
165;1500;0.010826367338740546;0.6875000000000001
166;1500;0.01268961003167922;0.6
167;1500;0.01487352107293511;0.5
168;1500;0.017433288221999882;0.4444444444444445
169;1500;0.020433597178569417;0.4444444444444445
170;1500;0.02395026619987486;0.3846153846153846
171;1500;0.02807216203941177;0.17391304347826084
172;1500;0.03290344562312668;0.17391304347826084
173;1500;0.03856620421163472;0.0909090909090909
174;1500;0.04520353656360243;0.0909090909090909
175;1500;0.05298316906283707;0.0909090909090909
176;1500;0.06210169418915616;0.0909090909090909
177;1500;0.0727895384398315;0.0
178;1500;0.08531678524172806;0.0
179;1500;0.1;0.0
0;25;0.001;0.1090909090909091
1;25;0.0011721022975334804;0.1111111111111111
2;25;0.0013738237958832624;0.10232558139534884
3;25;0.0016102620275609393;0.102803738317757
4;25;0.0018873918221350976;0.10377358490566037
5;25;0.00221221629107045;0.10476190476190475
6;25;0.002592943797404667;0.10476190476190475
7;25;0.0030391953823131978;0.09852216748768472
8;25;0.003562247890262444;0.08421052631578947
9;25;0.0041753189365604;0.08602150537634408
10;25;0.004893900918477494;0.0898876404494382
11;25;0.005736152510448681;0.08045977011494253
12;25;0.006723357536499335;0.07407407407407407
13;25;0.007880462815669913;0.06451612903225806
14;25;0.009236708571873866;0.06944444444444445
15;25;0.010826367338740546;0.07692307692307693
16;25;0.01268961003167922;0.0975609756097561
17;25;0.01487352107293511;0.1090909090909091
18;25;0.017433288221999882;0.08421052631578947
19;25;0.020433597178569417;0.07058823529411765
20;25;0.02395026619987486;0.05555555555555555
21;25;0.02807216203941177;0.037037037037037035
22;25;0.03290344562312668;0.05
23;25;0.03856620421163472;0.0
24;25;0.04520353656360243;0.0
25;25;0.05298316906283707;0.0
26;25;0.06210169418915616;0.0
27;25;0.0727895384398315;0.0
28;25;0.08531678524172806;0.0
29;25;0.1;0.0
30;56;0.001;0.11267605633802817
31;56;0.0011721022975334804;0.11320754716981131
32;56;0.0013738237958832624;0.11374407582938388
33;56;0.0016102620275609393;0.11538461538461538
34;56;0.0018873918221350976;0.11764705882352941
35;56;0.00221221629107045;0.12307692307692307
36;56;0.002592943797404667;0.1243523316062176
37;56;0.0030391953823131978;0.11764705882352942
38;56;0.003562247890262444;0.11049723756906078
39;56;0.0041753189365604;0.1149425287356322
40;56;0.004893900918477494;0.10909090909090909
41;56;0.005736152510448681;0.11392405063291139
42;56;0.006723357536499335;0.1111111111111111
43;56;0.007880462815669913;0.11594202898550725
44;56;0.009236708571873866;0.10852713178294575
45;56;0.010826367338740546;0.11965811965811965
46;56;0.01268961003167922;0.1372549019607843
47;56;0.01487352107293511;0.14457831325301204
48;56;0.017433288221999882;0.14492753623188404
49;56;0.020433597178569417;0.07547169811320753
50;56;0.02395026619987486;0.1
51;56;0.02807216203941177;0.15384615384615383
52;56;0.03290344562312668;0.1818181818181818
53;56;0.03856620421163472;0.13333333333333333
54;56;0.04520353656360243;0.0
55;56;0.05298316906283707;0.0
56;56;0.06210169418915616;0.0
57;56;0.0727895384398315;0.0
58;56;0.08531678524172806;0.0
59;56;0.1;0.0
60;128;0.001;0.1111111111111111
61;128;0.0011721022975334804;0.11320754716981131
62;128;0.0013738237958832624;0.11483253588516747
63;128;0.0016102620275609393;0.11594202898550725
64;128;0.0018873918221350976;0.10784313725490195
65;128;0.00221221629107045;0.1116751269035533
66;128;0.002592943797404667;0.11518324607329843
67;128;0.0030391953823131978;0.12429378531073447
68;128;0.003562247890262444;0.1317365269461078
69;128;0.0041753189365604;0.13836477987421386
70;128;0.004893900918477494;0.14965986394557823
71;128;0.005736152510448681;0.13333333333333333
72;128;0.006723357536499335;0.12903225806451613
73;128;0.007880462815669913;0.14678899082568808
74;128;0.009236708571873866;0.17777777777777778
75;128;0.010826367338740546;0.17142857142857143
76;128;0.01268961003167922;0.18867924528301888
77;128;0.01487352107293511;0.22727272727272727
78;128;0.017433288221999882;0.2580645161290323
79;128;0.020433597178569417;0.23076923076923075
80;128;0.02395026619987486;0.2222222222222222
81;128;0.02807216203941177;0.25
82;128;0.03290344562312668;0.2857142857142857
83;128;0.03856620421163472;0.2857142857142857
84;128;0.04520353656360243;0.0
85;128;0.05298316906283707;0.0
86;128;0.06210169418915616;0.0
87;128;0.0727895384398315;0.0
88;128;0.08531678524172806;0.0
89;128;0.1;0.0
90;291;0.001;0.11940298507462686
91;291;0.0011721022975334804;0.1206030150753769
92;291;0.0013738237958832624;0.11398963730569948
93;291;0.0016102620275609393;0.11764705882352942
94;291;0.0018873918221350976;0.12222222222222223
95;291;0.00221221629107045;0.12941176470588234
96;291;0.002592943797404667;0.1257861635220126
97;291;0.0030391953823131978;0.13333333333333333
98;291;0.003562247890262444;0.14285714285714285
99;291;0.0041753189365604;0.15999999999999998
100;291;0.004893900918477494;0.1851851851851852
101;291;0.005736152510448681;0.1875
102;291;0.006723357536499335;0.2337662337662338
103;291;0.007880462815669913;0.20338983050847456
104;291;0.009236708571873866;0.2448979591836735
105;291;0.010826367338740546;0.3333333333333333
106;291;0.01268961003167922;0.41379310344827586
107;291;0.01487352107293511;0.45454545454545453
108;291;0.017433288221999882;0.35294117647058826
109;291;0.020433597178569417;0.35294117647058826
110;291;0.02395026619987486;0.2857142857142857
111;291;0.02807216203941177;0.2857142857142857
112;291;0.03290344562312668;0.15384615384615385
113;291;0.03856620421163472;0.15384615384615385
114;291;0.04520353656360243;0.15384615384615385
115;291;0.05298316906283707;0.0
116;291;0.06210169418915616;0.0
117;291;0.0727895384398315;0.0
118;291;0.08531678524172806;0.0
119;291;0.1;0.0
120;661;0.001;0.12903225806451613
121;661;0.0011721022975334804;0.12222222222222223
122;661;0.0013738237958832624;0.13095238095238096
123;661;0.0016102620275609393;0.13836477987421386
124;661;0.0018873918221350976;0.14473684210526314
125;661;0.00221221629107045;0.15172413793103448
126;661;0.002592943797404667;0.15748031496062992
127;661;0.0030391953823131978;0.1724137931034483
128;661;0.003562247890262444;0.19801980198019803
129;661;0.0041753189365604;0.2380952380952381
130;661;0.004893900918477494;0.273972602739726
131;661;0.005736152510448681;0.3103448275862069
132;661;0.006723357536499335;0.3255813953488372
133;661;0.007880462815669913;0.4242424242424242
134;661;0.009236708571873866;0.4615384615384615
135;661;0.010826367338740546;0.631578947368421
136;661;0.01268961003167922;0.6666666666666666
137;661;0.01487352107293511;0.6666666666666666
138;661;0.017433288221999882;0.5882352941176471
139;661;0.020433597178569417;0.4
140;661;0.02395026619987486;0.15384615384615385
141;661;0.02807216203941177;0.15384615384615385
142;661;0.03290344562312668;0.15384615384615385
143;661;0.03856620421163472;0.15384615384615385
144;661;0.04520353656360243;0.15384615384615385
145;661;0.05298316906283707;0.0
146;661;0.06210169418915616;0.0
147;661;0.0727895384398315;0.0
148;661;0.08531678524172806;0.0
149;661;0.1;0.0
150;1500;0.001;0.14035087719298245
151;1500;0.0011721022975334804;0.14906832298136646
152;1500;0.0013738237958832624;0.1589403973509934
